review_id,app_id,user_name,review_text,rating,app_version
a62bd509-14c4-4210-a4d9-fbf838ee55b9,1,Ashutosh singh,product apne final destination par 2 din phale ata hai apne delivery date se delivery kitane din baad hoga pta nahi,1,32.12.2.300
7090e50b-43a8-42eb-b0b0-a84017004afc,1,Karthick SR,"Always crashes and not connecting to internet properly, developers kindly lookinto this.",3,32.12.2.300
b6b4fb30-3017-470d-8200-30236a7fa1ea,1,Ankit Agam,useful,5,32.12.2.300
87ef5036-74f0-471c-94df-0b4e6af4ddc9,1,tarun sen,bad service basterd company,1,22.9.0.300
5b800ee2-98ae-44b3-af8b-8f23d960858c,1,Ramesh Negi,Bahut he bakwas service specially customer care and mail id no response i have a account in wallet by default send one created old account money not refunding amazon chor,1,
ad1e4371-1651-429e-9dd4-dba746de8579,1,Aditya Walmiki,good 👍,1,18.5.2.350
a2ae364a-9ca8-433b-a6eb-1b32337097fc,1,Bishal Gamer,best app because prize bught,5,32.12.2.300
094e9833-9a13-4527-ad30-a1e72c184bcb,1,indian free fire,good app,5,28.12.0.300
a36755f4-7594-4122-bb48-d83e2c297c18,1,DOLAT Kumawat,nice,5,32.12.0.300
63b008ab-cc04-4b6a-90a4-08e1e9da0133,1,Satpal Singh,good app,5,32.12.2.300
38f8413a-3f8f-45ad-82b4-d11b2e2ca272,1,Sumit,worst application,1,32.12.2.300
dbc70648-eb7f-4e89-901b-b0ed96419af7,1,Ramesh Kumar,How can they leave scheduling of return to a third party? its time to tell Amazon ..Get lost,2,
e1eba36b-ad09-401d-925e-0ed1f6680949,1,Mithun Patidar,"This is a fake app. Every time I have placed an order with 'Pay on Delivery', my parcel has been cancelled, and I haven't received a refund either. It is impossible to speak to customer care; this is a fraud.",1,32.12.2.300
c8ce4d95-adc8-401b-930b-ed2ae5b2caad,1,Aman Gamer,please fast processing speed,4,32.12.2.300
0420966b-ef2e-4e71-9750-6131ee2c5f20,1,Pushpendra,sabse achaa app apna time waste karne ke liye search karte hai uske alawa sab kuch dikhata hai search mein 👎👎👎 mera sabse badi galti yahi hai ki iss app ko use kiya kripyaa iss app ke piche apna time waste naa kare,1,
cd026b11-8fe5-411f-8a70-b4992148e2e9,1,Mohd Sahid,"Subject: Formal Complaint Regarding Fraudulent Delivery and Misuse of OTP ​Dear Amazon Support/Grievance Team, ​I am writing to formally report a fraudulent incident regarding my recent order. On June 15, 2026, I received a call from a delivery person. As I had already purchased the item from elsewhere, I requested him to take it back. ​The delivery person convinced me to share an OTP, falsely claiming that it was required to cancel the order and process the return. Due to being at work at Vo",1,32.12.2.300
d96c4751-cde5-4d42-a3b1-6e24da991482,1,Rajkumar Dhiwar,Run the app,5,
37a2484b-d1f6-4bdc-b95d-69b6e3df35fc,1,Rishika J.,"Never buy on Amazon. Idk who is responsible but its just too wrong with my recent purchase. First they sended 2 repeated rings instead of 4 distinct ones then i wanted an exchange, now they gave only 2 rings. I asked for return 2 times in just 1 week now and they all refused to take it back saying ""there's not 4 rings"", how the hell am i supposed to give back the 4 rings i never got. Both of them didn't take it back while i have posted the refund under 'missing part' section only!",1,32.12.2.300
e4650cb5-d150-4b12-a093-af0bc56343f2,1,Maverick Recluse,worst platform....it takes ages for them to refund money after a return has been made successfully especially an unopened item.....too bad refund policy...they keep your money for over several days before returning them to you for an item that was returned immediately after purchase...,1,16.6.0.300
5810c711-b6dc-4290-a3ad-f95a2ddbf663,1,Ajit kumar Sharma,koi bhi online paisa mat dena cash on delivery me hi kuch magana q kisi online paisa doge to saman nhi milega,1,32.12.2.300
cffc9f02-11ff-441a-abad-8b2f29418a69,1,Sanjay Gurjar,Good ✅,5,
6b51265d-1046-47d3-ba76-c53583d65727,1,Rajputana Films Entertainment,bad policy,1,32.12.0.300
40079824-41bb-402b-b457-d37880e9bd19,1,harsh tawri,👍 Good !!,5,32.12.2.300
1f2ac6f6-6bd5-4f6f-b811-058c3a218bda,1,Arun Jaat,very very worst app 🤮🤮,1,32.3.0.300
4a461086-07eb-4fba-9e5e-59d5fd504a80,1,Karthikeyan Raman,Keeps pestering for contacts permission every time I go to money transfer. I just want to type an upi id or a phone number to pay - don't want you to access my contacts. no option to prevent the app for ever asking for contacts perms.,3,32.8.2.300
583e52b3-22b5-4e2f-9edd-70077416dfee,1,AMROHA GAMERS,fraud ha khula hua product bhej diya poor platform for shoping aur return bhi nhi ho rha ha,1,32.9.0.300
2ab06201-8282-442d-9985-27bc06838e63,1,Aishwarya Jadhav,faltu app he deliver time say hota nye or to or refund bhi jaldi nye dege upar say delivery boy bolega ap courier aake le lo courier office mein aake bharosa mat karna ab iss app pe main parcel mangaya tha vo ab tak nye aya asa hi he to or tum logo say nye hota to sidha boldo tumsay delivery nye hogi yaha humare paise waste jarhe he ye log to ky kamane keliye beth he faltu app he main apn iss app kabhi bharosa nye karogi main sidha ab report kardugi iss app ko ye agar asi chuty panti he delete,1,32.12.2.300
615a5d5d-e7be-47ec-8e30-3da6b9f9089b,1,Asit Dinda,too slow.... can't deliver in proper time...after taking order they can cancel the order in any time....this is last time I using this app...very disappointed 😡,1,32.11.0.300
e953a25e-ca5a-4825-b886-0cd98d49a15e,1,Rajnesh Kumar,very good,5,32.11.0.300
465785d9-a3c6-439c-a8bd-3b0a1b848194,1,Sumant Sahu,first delivery 👍👍👍👍👍 very good product,5,32.12.2.300
8aa74204-5bd4-42ec-ba83-9ccbd6297cb3,1,Naynaba Chauhan,"froud kar rahe he ye log mera 2 month pehle ka order Kiya huva he muje abhi tak resive nahi huva he mene delivery office par check karvaya to vaha par wo lag mana kar rahe he or customer service par number bhi unavailable bata raha he aese karke ke sabko bevfuf banate he ye log itna bada platform he par customer ke problem ka solution nahi kar pa rahe he 2 ,2 mahine ho jate he par hamara parcel nahi mil raha he or uski koi detail bhi nahi de rahe or paise bhi wapas nahi kar rahe he",1,
bdadad17-3958-4de4-84ed-ae3a435fa16b,1,Speaking Tree,Good online shopping platform. keeps improving from our feedbacks. adds new products every few months helps promote local artisan products. keep it up.,5,30.16.2.300
9ab486d8-969e-48fe-ab2b-bc54d16b05d0,1,manoj kandari,thank you Amazon 50%,5,32.11.0.300
9a7103a4-f9ee-4cac-87b2-7288fac1ee38,1,pramod kumar,"customer executives have no idea about product status(good or bad), and delivery timing . Simply they say that it will be delivered in between 6am to 11pm. Sad to get this kind of service.",2,32.12.2.300
8b9a5102-ad87-4b0e-8a84-c6a9eb60e9c9,1,Ramugra Shah,"Worst Delivery Service – 4 Cancellations! Absolute waste of time. I ordered an urgent book for my studies and Amazon made me wait a week just to cancel it. They blocked my money and made me wait 5 days for a refund. They cancelled my orders 4 separate times just because their facility is 35 km away! If you can't deliver, don't take the order. I finally went to an offline store to buy it. Even Meesho delivers to my address perfectly, but Amazon completely failed. Avoid buying urgent items here!",1,
9392880c-621d-4439-9d64-10d661f8d4d3,1,Arindam Sarkar,good good,5,32.12.2.300
e47f2b35-b28f-4edb-8e9c-784680ccdfbb,1,Vani Shakya9478,vary nice jaldi oudar ho jata ha ya,5,
055192af-7814-4ff1-bef9-17d8d45f7f73,1,Veer Singh,best option to order,5,
3b600332-d974-4ca9-8b17-140e55892e00,1,Lingaraju Gowda,Wireless Philips earphones purchased through Amazon.But within one month not working properly.Rethinking not to purchase any products from Amazon.,1,32.9.0.300
d7a0fffb-3281-4ad6-a3a1-4259480b880f,1,MUKESH MITHARWAL,Did 3999 Rupees recharge and get 2 Rupees cashback 😂 You 2 Rupees people.,1,32.12.2.300
ab6f675a-5194-4cc3-9ccb-853c80427fc7,1,Abhishek Gamer,nice,5,32.12.2.300
11916c7e-a831-4fcb-a58c-662c9a87d407,1,Ajit Kushwaha,😍,5,32.12.2.300
95eff95b-5332-4a4f-a536-411f9addeb8f,1,ADITYA GAURI MISHRA,this is very good app and very best app in the world,5,
fca17283-38bc-4f5f-98ba-ab94cc5732fb,1,Advik Gupta,I ordered Arduino kit at 1499 at first it was good it was the original one but it was having some problems with it so I put it on replacement but in the next kit the Arduino was fake one the one which is cheaper and doesn't function properly at the same price they completely broke my trust and patience.,2,30.22.2.300
5661c82d-a191-4729-b36a-bb51285a7f93,1,Arjun Darnal,good,4,
dbed3e3b-10fc-4373-a78a-b5f9f881587c,1,Shubham Solanki,Very bad delivery system...,1,32.12.2.300
ac503aba-30bc-497d-9de2-35b5af518913,1,madhu kumari,"There are a lot of issues with the return policy. Whatever you try to do to replace or return the order it won't happen. i ordered a necklace and a ring in which i only got the necklace and no ring still paid the total amount of money also the box in which the necklace was, it was broken. Very disappointing. Return policy is vile.It is very hard to trust this app.",1,32.12.2.300
2f84b551-914e-4bc8-a309-0cb3744baa4b,1,Ankush singh,this is very very nice,5,
d01763b2-222e-4ecb-9392-627a95216e25,1,Anshul Rajak,best app,4,32.12.2.300
d70f301e-7ed8-4d8f-b540-17b69b4ae5b5,1,Muskan bahanDeepshikha Muskan bahanDeepshikha (SwaraDiDiDeepshikhaRakhi),☁️🌧️☁️💧🌱🦚🕉️,5,
d282e1cc-e64f-4de1-b4e8-1fe1888a36a8,1,Shahanajmohiddin Syed,good,3,32.12.0.300
12dcbb02-58ca-4ed7-8b0d-750b05156cf7,1,Hari Ram,ok,3,32.12.0.300
62d84ef0-27f6-4add-9630-f2bd14c63f3e,1,Vajinder singh Juneja,"my refunds are still pending rs. 499 and rs 150 only,please arrange to adjust in my next shopping amount. regards, VAJINDER Singh juneja.",3,32.12.2.300
5f716af5-a00d-4ae7-a1d6-4900cf497cce,1,LakshmanKumar Kamaraj,"worst pre and post delivery service, products were not delivered and it gets auto cancelled without proper intimation, lost my trust, waste of money and time.",1,28.5.0.300
9d50b4ca-ce58-4542-9456-8fa2a131dd6d,1,Sushil Raj,nice quality,5,32.1.2.300
e2fa42cc-8453-4e67-9c9d-4ddfd11c5c91,1,NAVIN KUMAR NK,worst service and delivery man and custermer care man and woman worst... 😡,2,32.12.2.300
9cd50b6c-8028-4ba5-9a9c-a03b709c446b,1,Monika Pezta,worst app not getting refund after the order is canceled 🙄SYBAU,1,32.11.0.300
7248f2ab-7b66-4ef8-a2cf-1b948094e3d1,1,Seeta L K,total scam website. they ship the wrong product and won't take responsibility. they've sent a product an eighth in value to what I paid. so clearly somebody is skimming somewhere and lining pockets. but Amazon.in prefers to support that over doing what's right. shameful!,1,32.12.2.300
6b4ed1cb-7ee6-494a-9c40-aa919be150d7,1,Francis Kharbuli,"best in delivering straight to the adress given unlike other like meesho, Flipkart, snapdeal etc. you have to walk away from your adress and personally meet the agent to receive the order",5,
8e2df170-db9a-444d-8d2e-90938bd86e6f,1,Tauhid teddy Khan,Amazon jese trusted platform pe ab bharosa nahi kar sakte bhai ... mene ek kapde order Kiya tha ...box ne ander box bhar ke ek sketch pen 🖊️ nikla 350rs ka .. ..... RIP amazon 💐💐,1,
f79d0c59-9268-4c0c-8ce3-46dad8569619,1,Thabira Sahu,so very good Amazon,5,32.12.2.300
fc3df934-85fe-4519-b313-e79d7183c35e,1,Indonesia Sarver,🥹 i Phone 15 🙏🏻😭🥹,5,
21f15295-45dc-4988-8e75-5c69908324e4,1,Banti Modak,never buy any electronics gadgets from Amazon if you face any problem within 7 days of buying they will suggest you to go to the service centre very disappointing.,1,
38a01498-95be-4241-95c6-592b9349d1a5,1,Jabar Mal takar,good,5,32.12.2.300
2c358c5b-799f-4f7d-8647-6e3b545b6d3a,1,Ayush Seth,never buy any electronics gadgets from Amazon if you face any problem within 7 days of buying they will suggest you to go to the service centre very disappointing,1,
9fd446d0-3523-49a1-b3d0-76c060d74243,1,Akanchha Seth,never buy any electronics gadgets from Amazon if you face any problem within 7 days of buying they will suggest you to go to the service centre very disappointing,1,32.12.2.300
e86e6c72-77be-4390-8c60-e29450190e17,1,Shilu Seth,never buy any electronics gadgets from Amazon if you face any problem within 7 days of buying they will suggest you to go to the service centre very disappointing 😞,1,
9fa9b76a-f384-4058-b649-d80a55aead04,1,Akanchha Kumari,never buy any electronics gadgets from Amazon if you face any problem within 7 days of buying they will suggest you to go to the service centre very disappointed 😞,1,
9aeb9d77-6dbf-4591-915c-f6f024b4cfec,1,Akanchha Gupta,never buy any electronics gadgets from Amazon if you face any problem within 7 days of buying they will suggest you to go to the service centre very disappointed 😞,1,
624fbaa8-7243-41f9-9763-2d6ba886921c,1,madhab das,very good,5,
9dfdb5e7-f6c6-44dc-acb6-671b3a95601b,1,Boss Kumar,better platform,4,32.10.0.300
899b8a4b-7278-4d01-af97-b72f57718ff2,1,ShivaShankar S S,nice,5,32.12.0.300
b3312651-9b32-4c07-b329-67c4f232862c,1,Sundar Lj,use this app for product buying online. never use Amazon pay for mobile recharging. if your recharge is unsuccessful then your amount will not be refunded. your money will loss forever. my money via recharge had a loss . no no customer care support. they told that contact the company. company told that contact Amazon ultimately we are the loser,1,32.12.0.300
73cb3cc9-e0cf-4332-a3bd-2751b31b62f0,1,Seema Rana,app good 👍👍👍,5,32.11.0.300
97fb46ec-1e81-4f66-a4a6-8f0c304eda61,1,Vasant Patil,"very good ,fast and believable service",5,32.10.0.300
69062c1f-a50c-4269-90d9-939cbe9c8cc5,1,Madhu Angothu,good purchase,5,
d178dc1d-10bb-434e-9f27-7dd4a67a522c,1,KRISHNA KUMAR,very worst scenario on their delivery partner side & customer care side. for the last 1 year I'm boycott amazon with my entire family members ID,1,32.12.2.300
dae694eb-92e1-4700-b838-5554e2b87fc1,1,Ritayan Ranjan Talukder,Amazon Needs To improve there Delivery Speed for the non prime members Amazon Deliberately Tries to Delay the Delivery even though the Parcel has already arrived in the nearest hub.Its Very Unfrofessional..,1,32.12.2.300
d1b0a5c1-2390-4b93-bc19-4a2f28dbbcbe,1,Tarjan Kumar,nice one day and 🤣😂,5,32.12.2.300
19827309-8df4-43b0-8785-589ef8686cba,1,siva kumar,super,5,20.14.0.300
1d439e84-19d1-44c9-9917-99d904c9023e,1,Anees Ahmad,very nice plate form too buy amezing product's,5,32.12.2.300
a76bd090-13fc-4809-b39e-2f1cd4e27e0a,1,Sarita Kalyani,kya Amazon ko packaging materials ki kami ho gyi hai jo aaj kal itna ghatiya packaging kr saman deliver kr rhi hai. itne ghate mein dukaan chahiye rhi hai toh band kr do apni dukaan.😡 Just remove your this terrible App. no no Torn App... Amazon👎,1,32.12.2.300
bcdda02f-6ba6-4974-ab0d-71ec32780aaf,1,Shru Aishu,"HORRIBLE APP WORST EXPERIENCE EVER , THEY DONT EVEN REFUND UR AMOUNT , ITS A BIG LOSS!",1,32.12.2.300
11e5a17b-0d60-454a-80c8-7b18a11efdb1,1,Sumit Uppadhyay,I'm a prime member even though my order is cancelled automatically 1 hour before delivery. It was was showing our for delivery till 11 am and got cancelled.,1,32.11.0.300
7cefa29a-c598-4ce4-8cd5-30d441df81d9,1,Janmitha,I ordered 11th cbsce testbook when I ordered it on 14 June it was showing delivery within one week but now it was showing like july 10 I am not able cancel it I already paid for it I want my order within in week very disappointed,1,
2803b592-b2d6-4de7-8cdd-be74c94e3e0a,1,Talam Pizi,"I ordered dog food for my puppy on 6 june,,,and I'm still waiting for my order,,,my dog was not eating properly so I thought he would eat dog food properly,,very disappoint",1,
d2148e8f-98be-45ce-8585-ca4f981f985b,1,Ganesh Desai,I will uninstall it.. because of disrespect of our ARYABHATTA.,1,
62638617-912a-4242-a547-0a8ebb62251a,1,Raj kumar,"Amazon is the best shopping app for best qualities and prices also 😅,amazon never disappoints me and that's all.👍",5,32.12.2.300
f31a5837-3772-4331-8bb1-546dc12ee2b9,1,MD RAHAN,best,5,32.12.2.300
11f9b76b-65cc-4fe5-8ea0-76f3dcdd2fe6,1,Muhammad Aftab Khan,"My UPI link is not being added, it is saying blocked, I have talked to the customer care number many times, but the problem is still not solved.",1,
40ce9c38-070f-4041-823c-20b3e08565a5,1,Ajit Kumar,nice shopping app 🥰,5,32.12.2.300
9dd4eb88-572e-4cf3-a301-e17369553946,1,Sunil Kumar,nice,5,32.12.2.300
42d5a9af-defa-4b9d-811b-27a6c2f10ac8,1,S Das,good,4,32.1.2.300
0a71459d-f869-4443-85e6-133ecfc3ce6d,1,Galavilli Simhachalam,super,5,18.13.2.300
5c0c3086-59a7-470a-bb74-a9ece685151f,1,Tejas Kesarkar,slow delivery 13june ko delivery deta ka parcel 16 june tak bhi delivery nahi ho raha he,1,
37b130ac-ecc1-484c-8e68-8c9fe0759136,1,Digvijay Pawar,amazon is best,5,32.12.2.300
98f02b88-9b1e-4030-b4a1-67a71b5835b9,1,Pronomay Ghosh,good app,5,
2bda395d-13d4-424b-b7c8-746ec658f896,1,Shambhu Vishwakarma,search option is not working very bad experience 😞,1,30.11.0.300
4605460f-0e74-4c87-bb93-c5be37ffcc9e,1,Dhachina Moorthy,"First time i have ordered one product, is not working. There is no option than calling only product brand support.",2,32.10.0.300
ceb171fa-6475-40e9-b1cd-b6c0df4c0643,1,Ajaydip Pal,reduce app size,1,
